index,model,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,pi,score,mape,rmse,coverage,success,experiment_id,run_id,subba
201,LinearRegressionModel,2024-08-16 08:27:50,2024-08-16,2024-08-16 00:00:00,2024-08-16,2024-08-16 23:00:00,24,24,True,True,0.95,True,0.0229572007264051,353.70860390298395,1.0,True,828238876121129680,31a0f3d9f8e64110bad6aa52cfeca8af,PGAE
202,LinearRegressionModel,2024-08-16 08:29:16,2024-08-16,2024-08-16 00:00:00,2024-08-16,2024-08-16 23:00:00,24,24,True,True,0.95,True,0.0404224231650342,756.8887272221823,0.9583333333333334,True,708354309311650215,6abed541f4874f03a043e721e311a5f9,SCE
203,LinearRegressionModel,2024-08-16 08:30:09,2024-08-16,2024-08-16 00:00:00,2024-08-16,2024-08-16 23:00:00,24,24,True,True,0.95,True,0.0415456794042837,121.35992979410558,1.0,True,861042495546725552,b7186e36907740c8a17dd4bccdd31f68,SDGE
204,LinearRegressionModel,2024-08-16 08:30:51,2024-08-16,2024-08-16 00:00:00,2024-08-16,2024-08-16 23:00:00,24,24,True,True,0.95,True,0.0550871489930773,6.930301743761207,1.0,True,199740831380486046,04c35774e24843c78b1161ddb9773410,VEA
205,LinearRegressionModel,2024-08-17 08:24:31,2024-08-17,2024-08-17 00:00:00,2024-08-17,2024-08-17 23:00:00,24,24,True,True,0.95,True,0.0618580505691513,898.5822084428839,0.6666666666666666,True,484497010471269082,7067ef20de1f43fd85d156e14dbf27d7,PGAE
206,LinearRegressionModel,2024-08-17 08:25:57,2024-08-17,2024-08-17 00:00:00,2024-08-17,2024-08-17 23:00:00,24,24,True,True,0.95,True,0.0569331038842898,1230.2247558973966,0.7083333333333334,True,487915490786681902,30f1f604e2c24f0fb543b50805c26dde,SCE
207,LinearRegressionModel,2024-08-17 08:26:50,2024-08-17,2024-08-17 00:00:00,2024-08-17,2024-08-17 23:00:00,24,24,True,True,0.95,True,0.0799476884495366,202.6585333833062,0.9166666666666666,True,673754007741730849,b95415e3718c49b9b0eeed256a1ce118,SDGE
208,LinearRegressionModel,2024-08-17 08:27:31,2024-08-17,2024-08-17 00:00:00,2024-08-17,2024-08-17 23:00:00,24,24,True,True,0.95,True,0.1045176509234549,18.698180081639386,0.8333333333333334,True,571421733182556518,4547e530bb014d89a9541ac234891fb7,VEA
209,LinearRegressionModel,2024-08-18 08:24:32,2024-08-18,2024-08-18 00:00:00,2024-08-18,2024-08-18 23:00:00,24,24,True,True,0.95,True,0.0536558734492256,738.8028457115905,0.7916666666666666,True,903302722804141355,25bac27dae2541b6a2cf74c9b0139f68,PGAE
210,LinearRegressionModel,2024-08-18 08:25:58,2024-08-18,2024-08-18 00:00:00,2024-08-18,2024-08-18 23:00:00,24,24,True,True,0.95,True,0.0189047102622729,331.2835420592363,1.0,True,261192938953456188,c73ec19a2aea4a98b5fa45dd2a490f3a,SCE
211,LinearRegressionModel,2024-08-18 08:26:52,2024-08-18,2024-08-18 00:00:00,2024-08-18,2024-08-18 23:00:00,24,24,True,True,0.95,True,0.1017271368122138,259.63824613272953,0.8333333333333334,True,146378814130068784,bf8a2741f1f644abaff5b6b8f878f27c,SDGE
212,LinearRegressionModel,2024-08-18 08:27:33,2024-08-18,2024-08-18 00:00:00,2024-08-18,2024-08-18 23:00:00,24,24,True,True,0.95,True,0.0872689058352146,13.621928164823403,1.0,True,551455423358411628,f47722d79a37456bb2caef7ca51e5d28,VEA
213,LinearRegressionModel,2024-08-19 08:26:53,2024-08-19,2024-08-19 00:00:00,2024-08-19,2024-08-19 23:00:00,24,24,True,True,0.95,True,0.0985558296914339,1252.9259585909538,0.375,True,417245244619572265,604ab8aefd674a46b7846f8227b3abcc,PGAE
214,LinearRegressionModel,2024-08-19 08:28:18,2024-08-19,2024-08-19 00:00:00,2024-08-19,2024-08-19 23:00:00,24,24,True,True,0.95,True,0.090187499839962,1854.984181326436,0.625,True,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
215,LinearRegressionModel,2024-08-19 08:29:15,2024-08-19,2024-08-19 00:00:00,2024-08-19,2024-08-19 23:00:00,24,24,True,True,0.95,True,0.0707474042853704,229.00303725692623,0.9166666666666666,True,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
216,LinearRegressionModel,2024-08-19 08:29:56,2024-08-19,2024-08-19 00:00:00,2024-08-19,2024-08-19 23:00:00,24,24,True,True,0.95,True,0.0596050088886403,14.10129746499277,0.9166666666666666,True,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
217,LinearRegressionModel,2024-08-20 08:27:17,2024-08-20,2024-08-20 00:00:00,2024-08-20,2024-08-20 23:00:00,24,24,True,True,0.95,True,0.0566276334118695,746.0554425655762,0.9166666666666666,True,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
218,LinearRegressionModel,2024-08-20 08:28:43,2024-08-20,2024-08-20 00:00:00,2024-08-20,2024-08-20 23:00:00,24,24,True,True,0.95,True,0.0361754463346376,599.7401104565963,0.9583333333333334,True,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
219,LinearRegressionModel,2024-08-20 08:29:36,2024-08-20,2024-08-20 00:00:00,2024-08-20,2024-08-20 23:00:00,24,24,True,True,0.95,True,0.0886399663941497,287.5516805758235,0.75,True,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
220,LinearRegressionModel,2024-08-20 08:30:16,2024-08-20,2024-08-20 00:00:00,2024-08-20,2024-08-20 23:00:00,24,24,True,True,0.95,True,0.0812185636410528,10.9875158741777,1.0,True,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
221,LinearRegressionModel,2024-08-21 08:27:17,2024-08-21,2024-08-21 00:00:00,2024-08-21,2024-08-21 23:00:00,24,24,True,True,0.95,True,0.0267986102730188,419.78887378291705,1.0,True,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
222,LinearRegressionModel,2024-08-21 08:28:42,2024-08-21,2024-08-21 00:00:00,2024-08-21,2024-08-21 23:00:00,24,24,True,True,0.95,True,0.0429863380357955,748.8063080294974,0.9583333333333334,True,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
223,LinearRegressionModel,2024-08-21 08:29:35,2024-08-21,2024-08-21 00:00:00,2024-08-21,2024-08-21 23:00:00,24,24,True,True,0.95,True,0.0564378849040796,210.44610182407607,0.7916666666666666,True,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
224,LinearRegressionModel,2024-08-21 08:30:16,2024-08-21,2024-08-21 00:00:00,2024-08-21,2024-08-21 23:00:00,24,24,True,True,0.95,True,0.0659917517186074,13.352874351989202,0.9166666666666666,True,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
225,LinearRegressionModel,2024-08-22 08:26:26,2024-08-22,2024-08-22 00:00:00,2024-08-22,2024-08-22 23:00:00,24,24,True,True,0.95,True,0.0210350971473482,426.4568697298946,0.9166666666666666,True,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
226,LinearRegressionModel,2024-08-22 08:27:51,2024-08-22,2024-08-22 00:00:00,2024-08-22,2024-08-22 23:00:00,24,24,True,True,0.95,True,0.023970422965634,540.4670748269227,1.0,True,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
227,LinearRegressionModel,2024-08-22 08:28:44,2024-08-22,2024-08-22 00:00:00,2024-08-22,2024-08-22 23:00:00,24,24,True,True,0.95,True,0.0332317210107183,100.13070260018904,1.0,True,603670831891445769,8d77c1063da84a9892412c3662936c96,SDGE
228,LinearRegressionModel,2024-08-22 08:29:25,2024-08-22,2024-08-22 00:00:00,2024-08-22,2024-08-22 23:00:00,24,24,True,True,0.95,True,0.0781691069209876,19.71070552227929,0.875,True,982364846461192436,6814059b674845a0871205035d7acb18,VEA
229,LinearRegressionModel,2024-08-23 08:27:20,2024-08-23,2024-08-23 00:00:00,2024-08-23,2024-08-23 23:00:00,24,24,True,True,0.95,True,0.0153319714330408,245.91716218638936,1.0,True,986026198733801256,340b6d3e43824e0dbb0f3d1c5998dda9,PGAE
230,LinearRegressionModel,2024-08-23 08:28:45,2024-08-23,2024-08-23 00:00:00,2024-08-23,2024-08-23 23:00:00,24,24,True,True,0.95,False,0.016534104813039206,328.30502058584426,1.0,True,635904558178982754,a149cf1c70ce42ce893d1b135bdcee1a,SCE
231,LinearRegressionModel,2024-08-23 08:29:38,2024-08-23,2024-08-23 00:00:00,2024-08-23,2024-08-23 23:00:00,24,24,True,True,0.95,True,0.0591638442074611,172.6343146201476,1.0,True,585912245504350827,498085965eae412c80208642f65f9f41,SDGE
232,LinearRegressionModel,2024-08-23 08:30:20,2024-08-23,2024-08-23 00:00:00,2024-08-23,2024-08-23 23:00:00,24,24,True,True,0.95,True,0.1253906677778655,20.17092592250515,1.0,True,617013404142683095,6b6b40a7665244f7a83e7ef6df6a9ce1,VEA
233,LinearRegressionModel,2024-08-24 08:24:28,2024-08-24,2024-08-24 00:00:00,2024-08-24,2024-08-24 23:00:00,24,24,True,True,0.95,True,0.1027869106584043,1219.01225016249,0.2916666666666667,True,554084510588534514,8af82f5f21ca4fadadb53bf5f1ed81b6,PGAE
234,LinearRegressionModel,2024-08-24 08:25:20,2024-08-24,2024-08-24 00:00:00,2024-08-24,2024-08-24 23:00:00,24,24,True,True,0.95,True,0.1233329623152704,275.72285389375,0.9166666666666666,True,284268463225832004,70d78bbed55d4194ac0b4330aa56e99e,SDGE
235,LinearRegressionModel,2024-08-24 08:26:02,2024-08-24,2024-08-24 00:00:00,2024-08-24,2024-08-24 23:00:00,24,24,True,True,0.95,True,0.1142601905409899,12.4205120525064,1.0,True,982560395052316330,bf46a4149ac14ddf9daa547eb0abe771,VEA
236,LinearRegressionModel,2024-08-25 08:24:57,2024-08-25,2024-08-25 00:00:00,2024-08-25,2024-08-25 23:00:00,24,24,True,True,0.95,True,0.0606387691049514,789.5929465452632,0.7916666666666666,True,115995479791847791,e39033d2542e4b3f85db30d0509cd3ba,PGAE
237,LinearRegressionModel,2024-08-25 08:25:50,2024-08-25,2024-08-25 00:00:00,2024-08-25,2024-08-25 23:00:00,24,24,True,True,0.95,True,0.0685472602810592,152.88086550829294,1.0,True,134831404677206487,a6b26b400ec449139b68a73311d9192a,SDGE
238,LinearRegressionModel,2024-08-25 08:26:31,2024-08-25,2024-08-25 00:00:00,2024-08-25,2024-08-25 23:00:00,24,24,True,True,0.95,True,0.1097303361628988,18.835342566484307,1.0,True,948599264345879768,43b921ea5407473d98a3a78524b1b123,VEA
239,LinearRegressionModel,2024-08-26 20:23:59,2024-08-26,2024-08-26 00:00:00,2024-08-26,2024-08-26 23:00:00,24,24,True,True,0.95,False,0.11702703306023718,1521.8372774300312,0.125,True,646129975068332686,2e99f81095514133999b782377657cbf,PGAE
240,LinearRegressionModel,2024-08-26 20:24:52,2024-08-26,2024-08-26 00:00:00,2024-08-26,2024-08-26 23:00:00,24,24,True,True,0.95,True,0.0895293855181343,231.917866105886,1.0,True,320839137775987405,110176c973354fb3850ac9c4e7638924,SDGE
241,LinearRegressionModel,2024-08-26 20:25:34,2024-08-26,2024-08-26 00:00:00,2024-08-26,2024-08-26 23:00:00,24,24,True,True,0.95,True,0.0805726577005594,16.514171398183162,0.9166666666666666,True,184075810274804330,19f907bc001d449aaefa6c3d5498a176,VEA
242,LinearRegressionModel,2024-08-27 16:26:26,2024-08-27,2024-08-27 00:00:00,2024-08-27,2024-08-27 23:00:00,24,24,True,True,0.95,True,0.0779263889896287,218.42872116273523,0.875,True,905825459170169565,fd22ba697c2346b59c82ee22c5211f9e,SDGE
243,LinearRegressionModel,2024-08-27 16:27:08,2024-08-27,2024-08-27 00:00:00,2024-08-27,2024-08-27 23:00:00,24,24,True,True,0.95,True,0.0838106864712147,11.83669625768525,0.9583333333333334,True,859483689085249195,58e3f8a0834b4f219d3b84205da529c8,VEA
244,LinearRegressionModel,2024-08-28 08:27:02,2024-08-28,2024-08-28 00:00:00,2024-08-28,2024-08-28 23:00:00,24,24,True,True,0.95,True,0.0610286307860174,197.22594917726707,0.7916666666666666,True,475498440730262786,420bea69a6bf46cf9486882acbb99888,SDGE
245,LinearRegressionModel,2024-08-28 08:27:44,2024-08-28,2024-08-28 00:00:00,2024-08-28,2024-08-28 23:00:00,24,24,True,True,0.95,True,0.0552379608287255,12.209154339354797,0.9583333333333334,True,451830675831930768,1ca99e0caafd4846b06b9ed5e1107e49,VEA
246,LinearRegressionModel,2024-08-29 08:27:17,2024-08-29,2024-08-29 00:00:00,2024-08-29,2024-08-29 23:00:00,24,24,True,True,0.95,True,0.0550495744801616,158.928787508574,0.9583333333333334,True,356828643927518808,0a0188271f76443780675693b13ddc14,SDGE
247,LinearRegressionModel,2024-08-29 08:27:59,2024-08-29,2024-08-29 00:00:00,2024-08-29,2024-08-29 23:00:00,24,24,True,True,0.95,True,0.0586690724789097,13.38275391984043,0.9166666666666666,True,994783611016345954,ac5ab07b4a3b458c8c4fc28134f37716,VEA
248,LinearRegressionModel,2024-08-30 08:27:23,2024-08-30,2024-08-30 00:00:00,2024-08-30,2024-08-30 23:00:00,24,24,True,True,0.95,True,0.0540767876401021,147.04668203247485,0.9583333333333334,True,984001723155974540,d94b5ee463f84a1f8cff15361e00d8f8,SDGE
249,LinearRegressionModel,2024-08-30 08:28:04,2024-08-30,2024-08-30 00:00:00,2024-08-30,2024-08-30 23:00:00,24,24,True,True,0.95,True,0.0580802895859482,11.44997518437215,0.9583333333333334,True,931922672233666322,2da6c214e91e47c2bf203715a2718655,VEA
250,LinearRegressionModel,2024-08-31 08:26:49,2024-08-31,2024-08-31 00:00:00,2024-08-31,2024-08-31 23:00:00,24,24,True,True,0.95,True,0.0956580286124987,245.474335207362,0.8333333333333334,True,366438280201461795,edbe9881975f40cca183019c9df38ce6,SDGE
251,LinearRegressionModel,2024-08-31 08:27:31,2024-08-31,2024-08-31 00:00:00,2024-08-31,2024-08-31 23:00:00,24,24,True,True,0.95,True,0.102153367200964,18.82299193920545,0.875,True,704001683959950966,abfd4a9167764db4867f56bbb409d71c,VEA
252,LinearRegressionModel,2024-09-01 08:25:11,2024-09-01,2024-09-01 00:00:00,2024-09-01,2024-09-01 23:00:00,24,24,True,True,0.95,True,0.0438771712503534,125.1404276726859,1.0,True,944976300568339691,f088b9d5133e4c20b3522bc8341918e6,SDGE
253,LinearRegressionModel,2024-09-01 08:25:52,2024-09-01,2024-09-01 00:00:00,2024-09-01,2024-09-01 23:00:00,24,24,True,True,0.95,True,0.086654931567783,16.64184003589959,0.9166666666666666,True,469910668733333050,8e4d277db5c84c898b5cdeb7d4b3c912,VEA
254,LinearRegressionModel,2024-09-02 08:28:05,2024-09-02,2024-09-02 00:00:00,2024-09-02,2024-09-02 23:00:00,24,24,True,True,0.95,True,0.0305868514075674,92.25223281244888,1.0,True,796945975931077375,93cebb659dd84b04a54fe61cc6a267ed,SDGE
255,LinearRegressionModel,2024-09-02 08:28:46,2024-09-02,2024-09-02 00:00:00,2024-09-02,2024-09-02 23:00:00,24,24,True,True,0.95,True,0.0418812027905117,8.042950526599332,0.9583333333333334,True,460889309544858267,452e8c21595e4801907d3aa2e7cbdd63,VEA
256,LinearRegressionModel,2024-09-03 08:27:20,2024-09-03,2024-09-03 00:00:00,2024-09-03,2024-09-03 23:00:00,24,24,True,True,0.95,True,0.1011804382202585,315.30648804417325,0.7916666666666666,True,723018268733215636,8dc81b8ff3da496999a7450eca14e770,SDGE
257,LinearRegressionModel,2024-09-03 08:28:02,2024-09-03,2024-09-03 00:00:00,2024-09-03,2024-09-03 23:00:00,24,24,True,True,0.95,True,0.089245886709807,15.882150791649291,0.875,True,980880523382783673,626d1bde351548f29a7233898a9efe0c,VEA
258,LinearRegressionModel,2024-09-04 08:26:34,2024-09-04,2024-09-04 00:00:00,2024-09-04,2024-09-04 23:00:00,24,24,True,True,0.95,True,0.1149510213434073,355.0322292934058,0.7083333333333334,True,302928951258293026,45fdd2f68ebd46918c7fc850dd24d57e,SDGE
259,LinearRegressionModel,2024-09-04 08:27:15,2024-09-04,2024-09-04 00:00:00,2024-09-04,2024-09-04 23:00:00,24,24,True,True,0.95,True,0.0512976311595603,11.814349149472234,0.9166666666666666,True,163530458973642031,7340181e6ff24232a1943fc1f27c5e91,VEA
260,LinearRegressionModel,2024-09-05 08:27:33,2024-09-05,2024-09-05 00:00:00,2024-09-05,2024-09-05 23:00:00,24,24,True,True,0.95,True,0.1210814796316252,487.7809289395115,0.5416666666666666,True,571991978832011253,6bdeeaff2be14304850b3e0ff3961b1d,SDGE
261,LinearRegressionModel,2024-09-05 08:28:15,2024-09-05,2024-09-05 00:00:00,2024-09-05,2024-09-05 23:00:00,24,24,True,True,0.95,True,0.053436600006883,10.511567222914351,0.9583333333333334,True,243068444491528946,05a7754712704344a9f2feb203a4316f,VEA
262,LinearRegressionModel,2024-09-06 08:27:30,2024-09-06,2024-09-06 00:00:00,2024-09-06,2024-09-06 23:00:00,24,24,True,True,0.95,True,0.1734621035827259,664.1690874575395,0.3333333333333333,True,282315054401663426,c6ffa454028344ffb95cccb0027546e5,SDGE
263,LinearRegressionModel,2024-09-06 08:28:11,2024-09-06,2024-09-06 00:00:00,2024-09-06,2024-09-06 23:00:00,24,24,True,True,0.95,True,0.0776285299984457,17.724071519493144,1.0,True,195263254068829919,43ee1ecebdd1454e935780e2a3ab9a64,VEA
264,LinearRegressionModel,2024-09-07 08:25:03,2024-09-07,2024-09-07 00:00:00,2024-09-07,2024-09-07 23:00:00,24,24,True,True,0.95,False,0.07291782579891838,331.09700293595535,0.75,True,129837582497264294,9565fc547dc94151bb3ef2076de7e69e,SDGE
265,LinearRegressionModel,2024-09-07 08:25:44,2024-09-07,2024-09-07 00:00:00,2024-09-07,2024-09-07 23:00:00,24,24,True,True,0.95,False,0.028429332121644703,6.808804840266175,1.0,True,636765340548409205,b8f013fdcfb647409b4c046b3af69f6f,VEA
