index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1330,CISO,PGAE,2025-02-11 04:25:15.246560+00:00,2024-08-26 08:00:00,2025-02-10 08:00:00,2024-08-26 08:00:00,2025-02-10 08:00:00,True,True,4033.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1330,CISO,SCE,2025-02-11 04:25:17.321666+00:00,2024-08-23 08:00:00,2025-02-10 08:00:00,2024-08-23 08:00:00,2025-02-10 08:00:00,True,True,4105.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1330,CISO,SDGE,2025-02-11 04:25:19.500501+00:00,2024-11-01 08:00:00,2025-02-10 08:00:00,2024-11-01 08:00:00,2025-02-10 08:00:00,True,True,2425.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1330,CISO,VEA,2025-02-11 04:25:21.687785+00:00,2024-11-01 08:00:00,2025-02-10 08:00:00,2024-11-01 08:00:00,2025-02-10 08:00:00,True,True,2425.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1331,CISO,PGAE,2025-02-11 08:27:29.670746+00:00,2024-08-26 08:00:00,2025-02-10 08:00:00,2024-08-26 08:00:00,2025-02-10 08:00:00,True,True,4033.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1331,CISO,SCE,2025-02-11 08:27:31.572163+00:00,2024-08-23 08:00:00,2025-02-10 08:00:00,2024-08-23 08:00:00,2025-02-10 08:00:00,True,True,4105.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1331,CISO,SDGE,2025-02-11 08:27:33.763604+00:00,2024-11-01 08:00:00,2025-02-10 08:00:00,2024-11-01 08:00:00,2025-02-10 08:00:00,True,True,2425.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1331,CISO,VEA,2025-02-11 08:27:35.560647+00:00,2024-11-01 08:00:00,2025-02-10 08:00:00,2024-11-01 08:00:00,2025-02-10 08:00:00,True,True,2425.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1332,CISO,PGAE,2025-02-11 12:42:11.272548+00:00,2024-08-26 08:00:00,2025-02-11 07:00:00,2024-08-26 08:00:00,2025-02-11 07:00:00,True,True,4056.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1332,CISO,SCE,2025-02-11 12:42:13.481875+00:00,2024-08-23 08:00:00,2025-02-11 07:00:00,2024-08-23 08:00:00,2025-02-11 07:00:00,True,True,4128.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1332,CISO,SDGE,2025-02-11 12:42:16.411501+00:00,2024-11-01 08:00:00,2025-02-11 07:00:00,2024-11-01 08:00:00,2025-02-11 07:00:00,True,True,2448.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1332,CISO,VEA,2025-02-11 12:42:19.118684+00:00,2024-11-01 08:00:00,2025-02-11 07:00:00,2024-11-01 08:00:00,2025-02-11 07:00:00,True,True,2448.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1333,CISO,PGAE,2025-02-11 16:29:13.144841+00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,True,True,4057.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1333,CISO,SCE,2025-02-11 16:29:15.925470+00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,True,True,4129.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1333,CISO,SDGE,2025-02-11 16:29:18.285420+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1333,CISO,VEA,2025-02-11 16:29:20.700592+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1334,CISO,PGAE,2025-02-11 20:24:00.259815+00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,True,True,4057.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1334,CISO,SCE,2025-02-11 20:24:29.014166+00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,True,True,4129.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1334,CISO,SDGE,2025-02-11 20:25:02.518124+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1334,CISO,VEA,2025-02-11 20:25:33.762643+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1335,CISO,PGAE,2025-02-12 01:42:14.013060+00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,True,True,4057.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1335,CISO,SCE,2025-02-12 01:42:18.177664+00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,True,True,4129.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1335,CISO,SDGE,2025-02-12 01:42:23.141829+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1335,CISO,VEA,2025-02-12 01:42:27.863718+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1336,CISO,PGAE,2025-02-12 04:25:40.369493+00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,True,True,4057.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1336,CISO,SCE,2025-02-12 04:25:43.513808+00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,True,True,4129.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1336,CISO,SDGE,2025-02-12 04:25:45.638631+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1336,CISO,VEA,2025-02-12 04:25:47.892503+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1337,CISO,PGAE,2025-02-12 08:28:17.583761+00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,2024-08-26 08:00:00,2025-02-11 08:00:00,True,True,4057.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1337,CISO,SCE,2025-02-12 08:28:20.406433+00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,2024-08-23 08:00:00,2025-02-11 08:00:00,True,True,4129.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1337,CISO,SDGE,2025-02-12 08:28:23.207302+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1337,CISO,VEA,2025-02-12 08:28:25.278554+00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,2024-11-01 08:00:00,2025-02-11 08:00:00,True,True,2449.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1338,CISO,PGAE,2025-02-12 12:41:58.538883+00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,True,True,4081.0,76.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1338,CISO,SCE,2025-02-12 12:42:00.867590+00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,True,True,4153.0,85.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1338,CISO,SDGE,2025-02-12 12:42:03.075733+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,71.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1338,CISO,VEA,2025-02-12 12:42:05.729486+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,71.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1339,CISO,PGAE,2025-02-12 16:28:24.334270+00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,True,True,4081.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1339,CISO,SCE,2025-02-12 16:28:31.408561+00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,True,True,4153.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1339,CISO,SDGE,2025-02-12 16:28:38.348706+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1339,CISO,VEA,2025-02-12 16:28:49.879923+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1340,CISO,PGAE,2025-02-12 20:24:20.049145+00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,True,True,4081.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1340,CISO,SCE,2025-02-12 20:24:44.492711+00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,True,True,4153.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1340,CISO,SDGE,2025-02-12 20:25:10.062817+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1340,CISO,VEA,2025-02-12 20:25:50.511441+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1341,CISO,PGAE,2025-02-13 01:43:12.132347+00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,True,True,4081.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1341,CISO,SCE,2025-02-13 01:43:18.729988+00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,True,True,4153.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1341,CISO,SDGE,2025-02-13 01:43:26.591025+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1341,CISO,VEA,2025-02-13 01:43:30.925689+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1342,CISO,PGAE,2025-02-13 04:26:15.856427+00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,True,True,4081.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1342,CISO,SCE,2025-02-13 04:26:18.044359+00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,True,True,4153.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1342,CISO,SDGE,2025-02-13 04:26:20.632783+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1342,CISO,VEA,2025-02-13 04:26:23.694322+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1343,CISO,PGAE,2025-02-13 08:27:53.849572+00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,2024-08-26 08:00:00,2025-02-12 08:00:00,True,True,4081.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1343,CISO,SCE,2025-02-13 08:27:56.729991+00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,2024-08-23 08:00:00,2025-02-12 08:00:00,True,True,4153.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1343,CISO,SDGE,2025-02-13 08:27:58.462820+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1343,CISO,VEA,2025-02-13 08:28:00.453413+00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,2024-11-01 08:00:00,2025-02-12 08:00:00,True,True,2473.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1344,CISO,PGAE,2025-02-13 12:42:18.953751+00:00,2024-08-26 08:00:00,2025-02-13 07:00:00,2024-08-26 08:00:00,2025-02-13 07:00:00,True,True,4104.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1344,CISO,SCE,2025-02-13 12:42:20.675980+00:00,2024-08-23 08:00:00,2025-02-13 07:00:00,2024-08-23 08:00:00,2025-02-13 07:00:00,True,True,4176.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1344,CISO,SDGE,2025-02-13 12:42:21.996121+00:00,2024-11-01 08:00:00,2025-02-13 07:00:00,2024-11-01 08:00:00,2025-02-13 07:00:00,True,True,2496.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1344,CISO,VEA,2025-02-13 12:42:23.603283+00:00,2024-11-01 08:00:00,2025-02-13 07:00:00,2024-11-01 08:00:00,2025-02-13 07:00:00,True,True,2496.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1345,CISO,PGAE,2025-02-13 16:28:59.494947+00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,True,True,4105.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1345,CISO,SCE,2025-02-13 16:29:06.841751+00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,True,True,4177.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1345,CISO,SDGE,2025-02-13 16:29:14.520532+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1345,CISO,VEA,2025-02-13 16:29:22.359834+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1346,CISO,PGAE,2025-02-13 20:24:20.791334+00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,True,True,4105.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1346,CISO,SCE,2025-02-13 20:24:41.196167+00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,True,True,4177.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1346,CISO,SDGE,2025-02-13 20:25:20.682856+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1346,CISO,VEA,2025-02-13 20:25:42.069986+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1347,CISO,PGAE,2025-02-14 01:42:28.773737+00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,True,True,4105.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1347,CISO,SCE,2025-02-14 01:42:32.785331+00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,True,True,4177.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1347,CISO,SDGE,2025-02-14 01:42:41.738371+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1347,CISO,VEA,2025-02-14 01:42:47.107020+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1348,CISO,PGAE,2025-02-14 04:25:50.112477+00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,True,True,4105.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1348,CISO,SCE,2025-02-14 04:25:53.414402+00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,True,True,4177.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1348,CISO,SDGE,2025-02-14 04:25:55.730472+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1348,CISO,VEA,2025-02-14 04:25:57.768446+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1349,CISO,PGAE,2025-02-14 08:27:29.685480+00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,2024-08-26 08:00:00,2025-02-13 08:00:00,True,True,4105.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1349,CISO,SCE,2025-02-14 08:27:32.746296+00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,2024-08-23 08:00:00,2025-02-13 08:00:00,True,True,4177.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1349,CISO,SDGE,2025-02-14 08:27:35.061660+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1349,CISO,VEA,2025-02-14 08:27:38.914943+00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,2024-11-01 08:00:00,2025-02-13 08:00:00,True,True,2497.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1350,CISO,PGAE,2025-02-14 12:42:02.729274+00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,True,True,4129.0,69.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1350,CISO,SCE,2025-02-14 12:42:13.985056+00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,True,True,4201.0,78.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1350,CISO,SDGE,2025-02-14 12:42:20.859812+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,64.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1350,CISO,VEA,2025-02-14 12:42:24.114106+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,64.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1351,CISO,PGAE,2025-02-14 16:25:41.679405+00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,True,True,4129.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1351,CISO,SCE,2025-02-14 16:25:46.510466+00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,True,True,4201.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1351,CISO,SDGE,2025-02-14 16:25:52.291315+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1351,CISO,VEA,2025-02-14 16:25:58.602337+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1352,CISO,PGAE,2025-02-14 20:23:20.121916+00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,True,True,4129.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1352,CISO,SCE,2025-02-14 20:23:31.408829+00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,True,True,4201.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1352,CISO,SDGE,2025-02-14 20:23:54.582436+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1352,CISO,VEA,2025-02-14 20:24:25.471136+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1353,CISO,PGAE,2025-02-15 01:41:30.484263+00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,True,True,4129.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1353,CISO,SCE,2025-02-15 01:41:34.269855+00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,True,True,4201.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1353,CISO,SDGE,2025-02-15 01:41:36.605210+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1353,CISO,VEA,2025-02-15 01:41:39.760070+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1354,CISO,PGAE,2025-02-15 04:26:58.307081+00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,True,True,4129.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1354,CISO,SCE,2025-02-15 04:27:00.503180+00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,True,True,4201.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1354,CISO,SDGE,2025-02-15 04:27:02.650973+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1354,CISO,VEA,2025-02-15 04:27:04.453021+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1355,CISO,PGAE,2025-02-15 08:25:03.223473+00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,2024-08-26 08:00:00,2025-02-14 08:00:00,True,True,4129.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1355,CISO,SCE,2025-02-15 08:25:05.180794+00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,2024-08-23 08:00:00,2025-02-14 08:00:00,True,True,4201.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1355,CISO,SDGE,2025-02-15 08:25:06.573817+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1355,CISO,VEA,2025-02-15 08:25:07.847552+00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,2024-11-01 08:00:00,2025-02-14 08:00:00,True,True,2521.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1356,CISO,PGAE,2025-02-15 12:38:11.436175+00:00,2024-08-26 08:00:00,2025-02-15 07:00:00,2024-08-26 08:00:00,2025-02-15 07:00:00,True,True,4152.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1356,CISO,SCE,2025-02-15 12:38:13.178804+00:00,2024-08-23 08:00:00,2025-02-15 07:00:00,2024-08-23 08:00:00,2025-02-15 07:00:00,True,True,4224.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1356,CISO,SDGE,2025-02-15 12:38:14.533975+00:00,2024-11-01 08:00:00,2025-02-15 07:00:00,2024-11-01 08:00:00,2025-02-15 07:00:00,True,True,2544.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1356,CISO,VEA,2025-02-15 12:38:15.851642+00:00,2024-11-01 08:00:00,2025-02-15 07:00:00,2024-11-01 08:00:00,2025-02-15 07:00:00,True,True,2544.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1357,CISO,PGAE,2025-02-15 16:24:20.188473+00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,True,True,4153.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
