index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
75,CISO,SCE,2024-06-20 15:18:17.420355+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,SDGE,2024-06-20 15:18:17.421913+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,VEA,2024-06-20 15:18:17.423330+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,PGAE,2024-06-20 16:21:33.773875+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,SCE,2024-06-20 16:21:33.775377+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,SDGE,2024-06-20 16:21:33.777402+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,VEA,2024-06-20 16:21:33.778961+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,PGAE,2024-06-20 17:14:01.961201+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,SCE,2024-06-20 17:14:01.962385+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,SDGE,2024-06-20 17:14:01.964513+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,VEA,2024-06-20 17:14:01.966129+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,PGAE,2024-06-20 18:22:32.837176+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,SCE,2024-06-20 18:22:32.838161+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,SDGE,2024-06-20 18:22:32.839877+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,VEA,2024-06-20 18:22:32.841429+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,PGAE,2024-06-20 19:14:00.288316+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,SCE,2024-06-20 19:14:00.289730+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,SDGE,2024-06-20 19:14:00.291760+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,VEA,2024-06-20 19:14:00.293151+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,PGAE,2024-06-20 20:16:52.069593+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,SCE,2024-06-20 20:16:52.070600+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,SDGE,2024-06-20 20:16:52.072228+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,VEA,2024-06-20 20:16:52.073841+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,PGAE,2024-06-20 21:16:18.934831+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,SCE,2024-06-20 21:16:18.935821+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,SDGE,2024-06-20 21:16:18.937768+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,VEA,2024-06-20 21:16:18.939242+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,PGAE,2024-06-20 23:17:47.358679+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,SCE,2024-06-20 23:17:47.359581+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,SDGE,2024-06-20 23:17:47.361147+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,VEA,2024-06-20 23:17:47.362557+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,PGAE,2024-06-21 01:09:31.382374+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,SCE,2024-06-21 01:09:31.383438+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,SDGE,2024-06-21 01:09:31.385094+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,VEA,2024-06-21 01:09:31.386772+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,PGAE,2024-06-21 02:32:11.790716+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,SCE,2024-06-21 02:32:11.791636+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,SDGE,2024-06-21 02:32:11.793161+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
84,CISO,VEA,2024-06-21 02:32:11.794568+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,PGAE,2024-06-21 03:19:12.033635+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,SCE,2024-06-21 03:19:12.034552+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,SDGE,2024-06-21 03:19:12.036163+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,VEA,2024-06-21 03:19:12.037593+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,PGAE,2024-06-21 04:19:29.289216+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,SCE,2024-06-21 04:19:29.290099+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,SDGE,2024-06-21 04:19:29.291904+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,VEA,2024-06-21 04:19:29.293277+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,PGAE,2024-06-21 05:16:31.007129+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,SCE,2024-06-21 05:16:31.008078+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,SDGE,2024-06-21 05:16:31.009687+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,VEA,2024-06-21 05:16:31.011206+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
88,CISO,PGAE,2024-06-21 06:23:14.726963+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
88,CISO,SCE,2024-06-21 06:23:14.727903+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
88,CISO,SDGE,2024-06-21 06:23:14.729491+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
88,CISO,VEA,2024-06-21 06:23:14.731074+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,PGAE,2024-06-21 07:16:03.517339+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,SCE,2024-06-21 07:16:03.518480+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,SDGE,2024-06-21 07:16:03.520120+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,VEA,2024-06-21 07:16:03.522037+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,PGAE,2024-06-21 08:20:20.456021+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,SCE,2024-06-21 08:20:20.456915+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,SDGE,2024-06-21 08:20:20.458411+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,VEA,2024-06-21 08:20:20.459805+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,PGAE,2024-06-21 09:17:05.824978+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,SCE,2024-06-21 09:17:05.825877+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,SDGE,2024-06-21 09:17:05.827315+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,VEA,2024-06-21 09:17:05.828765+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,PGAE,2024-06-21 10:17:27.419652+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,SCE,2024-06-21 10:17:27.420793+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,SDGE,2024-06-21 10:17:27.422818+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,VEA,2024-06-21 10:17:27.424291+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,PGAE,2024-06-21 11:13:57.109943+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,SCE,2024-06-21 11:13:57.110845+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,SDGE,2024-06-21 11:13:57.112418+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,VEA,2024-06-21 11:13:57.113827+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,PGAE,2024-06-21 12:29:58.048170+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,SCE,2024-06-21 12:29:58.049074+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,SDGE,2024-06-21 12:29:58.050571+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,VEA,2024-06-21 12:29:58.051986+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,PGAE,2024-06-21 13:18:43.596953+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,SCE,2024-06-21 13:18:43.597907+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,SDGE,2024-06-21 13:18:43.599660+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,VEA,2024-06-21 13:18:43.601109+00:00,2024-06-20 08:00:00,2024-06-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,PGAE,2024-06-21 14:14:42.874802+00:00,2024-06-20 08:00:00,2024-06-21 07:00:00,2024-06-20 08:00:00,2024-06-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
96,CISO,SCE,2024-06-21 14:14:44.048698+00:00,2024-06-20 08:00:00,2024-06-21 07:00:00,2024-06-20 08:00:00,2024-06-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
96,CISO,SDGE,2024-06-21 14:14:45.911211+00:00,2024-06-20 08:00:00,2024-06-21 07:00:00,2024-06-20 08:00:00,2024-06-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
96,CISO,VEA,2024-06-21 14:14:47.791106+00:00,2024-06-20 08:00:00,2024-06-21 07:00:00,2024-06-20 08:00:00,2024-06-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
97,CISO,PGAE,2024-06-21 15:22:48.942005+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,SCE,2024-06-21 15:22:48.943016+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,SDGE,2024-06-21 15:22:48.944636+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,VEA,2024-06-21 15:22:48.946178+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,PGAE,2024-06-21 16:19:28.758358+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,SCE,2024-06-21 16:19:28.759315+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,SDGE,2024-06-21 16:19:28.760926+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,VEA,2024-06-21 16:19:28.762380+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,PGAE,2024-06-21 17:16:36.495301+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,SCE,2024-06-21 17:16:36.496402+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,SDGE,2024-06-21 17:16:36.498420+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
99,CISO,VEA,2024-06-21 17:16:36.499917+00:00,2024-06-21 08:00:00,2024-06-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
