period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-31 01:00:00,45.33231398646006,119.74760255563,152.63141361256544,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 02:00:00,51.17687661143217,121.04041898575788,154.04552472543654,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 03:00:00,58.01171798031506,115.64223333808228,151.6606116296528,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 04:00:00,56.18400941838317,109.97686576068836,142.71505519232534,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 05:00:00,43.57575757575758,100.12045645398068,133.215865077933,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 06:00:00,52.854432552908406,92.28622071911543,131.6974131572581,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 07:00:00,50.6964263348749,81.81923038747962,120.11963477396576,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 08:00:00,48.53769989739404,74.95601159678218,116.45204363128468,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 09:00:00,41.333333333333336,67.055559493952,112.66045895020984,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 10:00:00,41.03030303030303,60.76508065616101,102.45860139011282,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 11:00:00,43.02844158525004,58.64996180342944,108.85130890052356,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 12:00:00,40.72727272727273,57.098937678056735,103.80964436723758,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 13:00:00,40.910287682895145,57.43398827004731,90.96722766739173,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 14:00:00,42.01109622451576,60.267431585132826,96.50419510432889,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 15:00:00,47.18140768432921,61.66515468946341,104.44624944405932,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 16:00:00,59.032725403578326,125.83832685095004,158.39685863874345,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 17:00:00,88.57097574595765,148.61312618736633,175.9720835996321,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 18:00:00,114.0702854965106,185.38046247754983,207.9226582480771,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 19:00:00,52.82493731210919,207.37330784946025,223.1853684810595,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 20:00:00,49.39393939393939,184.07872396486408,211.3528659845549,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 21:00:00,72.85933219828448,159.48314075936116,177.1759162303665,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 22:00:00,44.24242424242424,113.3137174306263,143.1595272605,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-07-31 23:00:00,45.94451341694418,108.04323828678709,146.46596858638742,2024-07-31,502518610305970125,432c76a865d5428bab7a2a82a1ba7833,VEA
2024-08-01 00:00:00,13899.687520907635,14191.19161749,14742.105741978,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 01:00:00,14459.44606936447,15050.107828280496,15675.176249331196,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 02:00:00,15082.3537746247,15763.601752936049,16663.905893114625,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 03:00:00,15658.208753291863,16479.189722673542,17715.109785976674,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 04:00:00,15786.391487978462,16694.09619599396,17869.010711422303,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 05:00:00,15579.77222283199,16482.483203815973,17654.22667384557,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 06:00:00,15076.280001381718,16050.115639461754,17094.467016628372,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 07:00:00,14178.851046681935,15117.275118445528,16375.37075710733,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 08:00:00,13309.186167258484,14120.391259994438,15400.391535429417,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 09:00:00,12734.767792696975,13596.734016173275,14898.777094133602,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 10:00:00,12152.781464156911,12906.93004996623,14341.477415147205,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 11:00:00,11552.75880366026,12498.284284862835,13669.868021220422,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 12:00:00,11232.33201275719,12107.213689235872,13348.594147204863,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 13:00:00,11017.35177624219,11961.596500102154,13243.988788248476,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 14:00:00,11180.4682355255,12337.70858903807,13530.091803328063,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 15:00:00,11727.823282702477,12742.602995723397,13956.962921379703,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 16:00:00,12543.172570773584,13633.396117717908,14843.565334633306,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 17:00:00,12790.256115115357,13944.596185777733,14932.429465414702,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 18:00:00,12501.470013216242,13679.448466842958,14706.626401328336,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 19:00:00,12419.033401769251,13506.191304859263,14720.741011724813,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 20:00:00,12078.267484067746,13204.715506199676,14207.088662184276,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 21:00:00,12145.509599515552,13302.153469557608,14356.741214636791,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 22:00:00,12449.177058514377,13519.48601323518,14747.599599905445,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 23:00:00,12728.92244876746,14018.862158695094,15437.190406348967,2024-08-01,920440371685435831,e9206bb25258422b94d06daf8619eb2f,PGAE
2024-08-01 00:00:00,16307.26518526793,16761.746268387957,17193.54475995958,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 01:00:00,16389.013720521452,17166.264634734474,17831.12999940794,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 02:00:00,16356.397819111471,17314.465730235122,18355.66345385161,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 03:00:00,15969.0561286857,17162.91328713307,18621.412342702228,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 04:00:00,15303.266030708064,16596.969838970806,18114.239200228145,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 05:00:00,14804.734310046606,15974.99277622746,17687.825008216983,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 06:00:00,14070.160900359258,15305.8394746572,16890.42023049897,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 07:00:00,13225.118262746497,14524.9325084511,15882.734546207264,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 08:00:00,12291.17927542756,13518.04447363691,14844.930520925867,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 09:00:00,11503.60135653322,12510.359983747476,13949.070193867396,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 10:00:00,10808.787344540691,11668.477388867912,13051.459767169285,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 11:00:00,10331.748747622449,11203.931386427175,12339.142766000195,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 12:00:00,10004.648398397478,10821.87102868772,12103.931480616682,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 13:00:00,9772.640970561162,10738.7249549914,12029.912782473404,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 14:00:00,9922.7712486496,11047.229968682732,12227.539408373705,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 15:00:00,10513.79003129678,11572.9709168152,12766.912354836568,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 16:00:00,11538.14550700867,12700.75736250462,13842.909741304964,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 17:00:00,13052.600368769728,14465.715294455273,15705.336487939834,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 18:00:00,14003.254108046583,15499.66492286266,16884.007850165974,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 19:00:00,14605.848119936132,16054.370176410794,17546.324192382588,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 20:00:00,14780.805640982047,16305.324612179931,17767.661676295975,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 21:00:00,14697.92751419372,16262.791848609037,17868.297449024096,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 22:00:00,14650.15792432676,16162.609685194984,18107.7226555835,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 23:00:00,14593.786282349763,16210.028329295386,18170.559677893,2024-08-01,336490573629781809,6a7c37341f9e40ac9623bd896fac1471,SCE
2024-08-01 00:00:00,1962.401300352413,2187.312059561511,2493.5932923585456,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 01:00:00,2114.6164124348925,2449.9746454014235,2765.49839495648,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 02:00:00,2467.38524740367,2777.3963222740504,3026.093667831952,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 03:00:00,2770.4558848107167,3064.611402908909,3285.637975297725,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 04:00:00,2792.4322353846705,3107.1601803763165,3309.686728225463,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 05:00:00,2674.7857545911093,3065.3711591725723,3260.065058734342,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 06:00:00,2670.9092900652413,2982.256332427228,3230.775026710154,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 07:00:00,2471.584117185521,2781.974964656789,3041.8244324581096,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 08:00:00,2225.320755794165,2543.344183939711,2862.013701376048,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 09:00:00,2085.345249672003,2488.645220995797,2843.9695405368725,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 10:00:00,1951.1000101950297,2331.147001157735,2695.9330988941388,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 11:00:00,1932.1653988228795,2277.705501542588,2685.287348490262,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 12:00:00,1824.7343550021355,2240.7197565046954,2641.0319483747166,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 13:00:00,1781.2432315346823,2181.86348093698,2515.3545588700013,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 14:00:00,1798.318469149628,2196.067227729998,2526.615241523004,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 15:00:00,1950.183096190041,2250.621729977844,2626.710766478417,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 16:00:00,2049.7498129030623,2381.5387118331128,2785.03611140193,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 17:00:00,2124.9462483729167,2392.2636294780373,2764.3616223641893,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 18:00:00,1928.9274492137083,2180.685319815597,2607.328741717892,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 19:00:00,1586.9833918367294,2023.563528617672,2415.8295618272737,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 20:00:00,1447.920591527389,1805.36447295891,2209.354705819645,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 21:00:00,1520.6592709025715,1836.0989071405008,2238.502589396354,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 22:00:00,1553.9419161456472,1924.1149165511915,2271.3641024431454,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 23:00:00,1712.789729778715,2035.7991517967785,2409.469855371592,2024-08-01,413526283641442489,b8ca9271c48649c188738d038de435e7,SDGE
2024-08-01 00:00:00,66.30328333030754,112.3933270558284,145.50829960303275,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 01:00:00,46.6910670003819,135.17095364001992,162.58299543841866,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 02:00:00,51.2865989947013,121.27971261309509,153.5295530313274,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 03:00:00,58.15924169486291,115.5827108561025,150.9632552410877,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 04:00:00,56.34220955190219,110.07788294290452,142.09152433358634,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 05:00:00,43.57575757575758,99.45242284465463,131.9105269977494,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 06:00:00,52.55468892852083,90.73929139059732,130.0553443009292,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 07:00:00,50.629788462017416,81.20889568790088,119.04839291996583,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 08:00:00,48.444797514760666,74.19698702477157,115.20973118892208,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 09:00:00,41.333333333333336,66.37485598753568,111.41840463478776,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 10:00:00,41.03030303030303,60.00209529361416,100.89004518805416,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 11:00:00,42.96635945772127,57.92891633879263,107.61632032437912,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 12:00:00,40.72727272727273,56.26683230113422,102.3259617600326,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 13:00:00,40.77251572019514,54.96386164250181,88.02225717907369,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 14:00:00,41.84900349524429,58.34114795382143,94.09354458589895,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 15:00:00,46.6301491784019,59.856749718453806,102.4216600791878,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 16:00:00,59.47074887177455,127.58469986487935,159.32919412062847,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 17:00:00,107.59302846500026,187.94098335894583,205.4559299455828,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 18:00:00,109.66414198002764,176.87321352817708,204.37156826097265,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 19:00:00,52.68331127252716,205.41004802969056,220.8028193118036,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 20:00:00,49.27272727272728,181.63480885869657,207.29298526242115,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 21:00:00,66.08129550945895,135.7299881770395,161.80081094779524,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 22:00:00,44.30303030303031,117.15622082099956,148.50814249229094,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-01 23:00:00,46.83373191037194,120.27030978237732,156.25684237202228,2024-08-01,295945485175177908,017dfc1fd39743d9bc0afbbd142b98dd,VEA
2024-08-02 00:00:00,14179.04964350076,14584.966722866917,15086.248931327702,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 01:00:00,14509.121722395052,15090.200829551646,15774.534531431746,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 02:00:00,15089.388327845549,15838.644319802495,16727.359371980852,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 03:00:00,15850.025404385133,16672.81429742655,17795.092238073976,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 04:00:00,15905.53747525669,16877.264937865537,18028.409033155167,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 05:00:00,15530.439185498266,16460.485950082897,17608.415156013332,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 06:00:00,14830.96123694468,15796.56361026094,16816.06947586938,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 07:00:00,13814.228927723434,14727.122895138506,15928.411296715192,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 08:00:00,12776.539220469282,13628.369911457772,14855.02420768621,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 09:00:00,12145.425787355853,12988.357218869183,14244.144871818022,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 10:00:00,11637.94716043068,12384.276290339478,13748.72034216202,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 11:00:00,11051.150147564502,11956.664764027402,13052.257665048732,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 12:00:00,10678.551254839458,11539.245199343186,12711.342278048009,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 13:00:00,10508.97797688291,11462.989600143374,12662.665524676311,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 14:00:00,10653.248275413156,11756.912840995312,12896.45895651701,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 15:00:00,11231.661811237944,12182.603564772067,13365.408130907048,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 16:00:00,11784.510489992294,12793.098170215151,13975.486409446006,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 17:00:00,11955.647103545318,13041.606744195564,13993.977569863926,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 18:00:00,11694.43653325592,12809.14177956712,13788.386821457849,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 19:00:00,11715.234438573678,12761.341614638506,13865.738717956698,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 20:00:00,11568.908230767154,12786.722007408058,13668.81142254932,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 21:00:00,11697.939225843633,12795.876099277506,13841.216116476146,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 22:00:00,11945.339354979027,12985.956798185563,14222.719501563006,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 23:00:00,12371.138605425716,13622.110671254955,14934.050116322102,2024-08-02,509117876165191658,47c50f202e374adf89f305c5c8b489ee,PGAE
2024-08-02 00:00:00,16926.35816905221,17403.730972087535,17836.30728466868,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 01:00:00,17074.482622514686,17886.84919293825,18552.997154212288,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 02:00:00,17126.352608239053,18132.46618034975,19176.123575481022,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 03:00:00,16814.81755190001,18073.2522489688,19538.80605552796,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 04:00:00,16178.887688482604,17548.582453797426,19072.29048052687,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 05:00:00,15628.488803679918,16855.92407102097,18601.58167112554,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 06:00:00,14748.833427208883,16039.083625191972,17622.54351869035,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 07:00:00,13805.137946519144,15111.230658999586,16481.183212531956,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 08:00:00,12777.32921830453,14038.351106052174,15339.898102778512,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 09:00:00,11996.6334376328,13057.817729231409,14469.260278872916,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 10:00:00,11336.871035446806,12220.255277357252,13581.171103703682,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 11:00:00,10844.410108697704,11717.21216381674,12852.675353555956,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 12:00:00,10656.459099180229,11454.02412969266,12668.265872243306,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 13:00:00,10414.977343989984,11416.34123305898,12667.20161240806,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 14:00:00,10449.345413400177,11594.251315975584,12764.464617531046,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 15:00:00,10992.621752213276,11985.31246775965,13167.437519605925,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 16:00:00,11941.862651980551,13111.258981018613,14205.452000466716,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 17:00:00,13536.930860743503,14911.437878691864,16128.497677159266,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 18:00:00,14512.325762218225,16039.449868471069,17399.062687239588,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 19:00:00,15056.751785324524,16522.80819627981,17982.03674333748,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 20:00:00,15295.330800569558,16844.985263494586,18325.84890276171,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 21:00:00,15292.240841630632,16832.973237215232,18479.877281111407,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 22:00:00,15193.118521639068,16753.750447380084,18694.512012949155,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 23:00:00,15109.674188873849,16731.311969537168,18714.67891131724,2024-08-02,641114694372059789,9017f72111a94200bd0e5f4e9ba97ce7,SCE
2024-08-02 00:00:00,1992.90142689328,2223.7316710757914,2494.4095040638304,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 01:00:00,2160.1546110015865,2522.1366779868217,2791.4227873336536,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 02:00:00,2525.4326571731526,2875.6352903464003,3097.8922929331047,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 03:00:00,2810.6065805669327,3119.1561529147084,3319.8653713498325,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 04:00:00,2851.4990490796927,3174.236373093813,3351.581212661345,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 05:00:00,2732.001389995105,3137.869242905997,3313.00162901478,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 06:00:00,2717.839214126704,3043.690968538459,3269.868460972135,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 07:00:00,2501.662708018064,2825.6420649034144,3075.998970276183,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 08:00:00,2262.387825327989,2598.734356578117,2902.861539626588,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 09:00:00,2140.827216899177,2561.154843180316,2893.6676948755376,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 10:00:00,2029.520323364024,2413.8830971622874,2744.3957125513016,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 11:00:00,2006.563942873805,2365.4714485419017,2743.044521587716,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 12:00:00,1914.7087697585969,2345.1191473961853,2725.7272675615354,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
