period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-08 10:00:00,1784.3899677184752,2217.0478697685803,2670.8361128432107,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 11:00:00,1719.2216806259376,2119.0076022893127,2649.346514129641,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 12:00:00,1612.4609108545694,2067.856553737164,2569.9600134569814,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 13:00:00,1562.8867879095733,2000.609555283651,2403.3961161201023,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 14:00:00,1586.859625131014,2038.2791918941955,2435.685681162686,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 15:00:00,1647.073713215745,2003.2787406498496,2450.595143517113,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 16:00:00,1576.5979618154763,1951.451922589588,2448.6129541795167,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 17:00:00,1562.4568647509896,1855.825474442161,2317.211804232264,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 18:00:00,1368.8821145143834,1618.9717648970725,2181.999451066956,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 19:00:00,1079.0383427788713,1527.4440482383293,2073.056983674044,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 20:00:00,941.2626472211682,1396.8221915225015,1992.4294262631297,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 21:00:00,941.6439521971226,1398.652820846158,2028.7360176333823,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 22:00:00,909.2885188125258,1447.645980536523,2012.6750694502648,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 23:00:00,1019.8260490265952,1495.386603927835,2158.426215947815,2024-07-08,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
2024-07-08 00:00:00,72.32893731579749,129.6097995405437,149.70506736903445,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 01:00:00,46.59975195606605,137.3901287804549,153.1983031348864,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 02:00:00,53.71992611392008,140.00869035897415,154.80325926059493,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 03:00:00,61.98124511725261,132.69055719446956,152.54433697780397,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 04:00:00,60.04806392194963,126.69598768555808,145.7292489184703,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 05:00:00,44.333333333333336,112.0349962916316,135.35266204260068,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 06:00:00,55.394201441175554,101.84111199036477,132.61623336871045,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 07:00:00,52.973601269054136,89.67709529541087,121.8106398263077,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 08:00:00,50.14122287093948,79.9517880351382,117.70437212406009,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 09:00:00,41.72222222222222,70.63540705823519,114.07976143771884,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 10:00:00,41.333333333333336,62.60533212675434,102.92515225403432,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 11:00:00,43.19307428234276,58.34282561837786,110.23626689675004,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 12:00:00,40.833333333333336,56.05304154610238,104.76586377058084,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 13:00:00,40.82340335305814,54.00346781582127,88.10977728865478,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 14:00:00,41.63821758589671,55.595985913394,94.02767158927304,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 15:00:00,47.31309124099069,61.148550463324845,106.1106679407278,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 16:00:00,65.0222716220129,155.887824954671,175.5646622729031,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 17:00:00,93.95636196098984,163.24709038779895,178.68214833389032,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 18:00:00,99.71012315496964,162.32923489127947,188.44763570578,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 19:00:00,48.20047875339038,162.68095494778953,178.9354748642386,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 20:00:00,48.38888888888889,174.9655990006222,189.2249123095963,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 21:00:00,82.82663491696715,193.42045110524668,205.2457865073628,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 22:00:00,47.94444444444444,170.48125592099495,177.68002129576942,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-08 23:00:00,48.65388608674844,138.18289531386904,155.41400632729363,2024-07-08,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
2024-07-09 00:00:00,15401.056931100433,15833.838460276598,16402.392308673865,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 01:00:00,15717.079674470344,16450.610112956132,17099.86523428345,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 02:00:00,16240.518368544002,17019.750094089024,17958.610228707395,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 03:00:00,16764.207619590747,17732.114919534208,18925.045257967195,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 04:00:00,16783.08313754283,17871.796736245116,19042.975559061582,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 05:00:00,16274.07044621254,17316.309107210145,18519.518289040054,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 06:00:00,15665.23090941488,16661.634547613325,17783.653989648843,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 07:00:00,14605.306344155815,15593.83115111536,16795.830731386646,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 08:00:00,13392.861134762272,14346.063151279868,15587.20640830992,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 09:00:00,12490.774380852794,13315.895135279025,14581.277038541595,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 10:00:00,11651.417102350642,12443.304992233494,13759.010492271467,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 11:00:00,11048.894260754012,11926.845066568783,13021.993039177169,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 12:00:00,10765.452053589655,11576.285811382804,12745.478290822108,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 13:00:00,10489.58406043212,11467.531942178111,12655.523595180151,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 14:00:00,10664.63098931669,11751.148738833952,12888.475973893735,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 15:00:00,11224.36388712674,12164.143125569028,13325.09047492377,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 16:00:00,12098.421255158377,13136.146780139188,14276.103642775151,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 17:00:00,12717.66346481938,13853.620724196046,14764.709231371537,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 18:00:00,12473.256019683262,13632.747381881854,14571.571679680752,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 19:00:00,12547.52711220861,13562.818486828412,14645.234001029614,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 20:00:00,11965.918622469717,13055.812156477788,13957.735459359514,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 21:00:00,12120.437111568388,13172.44593110098,14198.695558176683,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 22:00:00,12676.43146839448,13699.838102400572,14885.15514757507,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 23:00:00,13192.336190673446,14481.831222748537,15837.7458377671,2024-07-09,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
2024-07-09 00:00:00,18098.06562365836,18630.66797780716,19128.746364038656,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 01:00:00,18388.991766854087,19239.10496750042,20027.046242369062,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 02:00:00,18496.0534116094,19600.914234300544,20736.21308124747,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 03:00:00,18139.38285957355,19514.12961118492,21111.99283087993,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 04:00:00,17463.195185342265,18886.377286017487,20557.69888977057,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 05:00:00,16861.244021650284,18139.11345820012,20028.196681269445,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 06:00:00,15998.0081471815,17333.156418786624,19069.892318883496,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 07:00:00,14925.40420142333,16333.435456063584,17792.667724343548,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 08:00:00,13842.959047601553,15211.26946251145,16583.72332136842,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 09:00:00,13099.54768931332,14266.950631347958,15750.892905707138,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 10:00:00,12619.011294555215,13586.111891856375,15041.67225575711,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 11:00:00,12344.591106073878,13383.543331219498,14556.613710465526,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 12:00:00,12115.74676436268,13112.298669336124,14344.387275739762,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 13:00:00,11786.162424810818,12840.5549056891,14141.322651080798,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 14:00:00,11492.090235880063,12680.747448602771,13844.098729483008,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 15:00:00,12087.741503029927,13166.781379011069,14388.08702301139,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 16:00:00,13282.001018870924,14440.999635935088,15541.054756860744,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 17:00:00,14309.614564097665,15738.197152043122,16777.26133667716,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 18:00:00,14991.871059998764,16410.51525397593,17555.81672555126,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 19:00:00,15475.74357046942,16742.303912791238,18033.32216072972,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 20:00:00,15483.658675728764,16930.693356564698,18135.11755042785,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 21:00:00,15597.76512360182,16925.99621105325,18411.1962064592,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 22:00:00,15728.207556303558,17144.264907289056,18883.2937008824,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 23:00:00,16054.442038800476,17628.393515553704,19336.56292527865,2024-07-09,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
2024-07-09 00:00:00,1317.018655200004,1678.5547858668092,2201.380912400772,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 01:00:00,1480.7365110887067,1992.285448328745,2533.19872889693,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 02:00:00,1891.2630071687,2367.551982900559,2830.17439072327,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 03:00:00,2305.122253098926,2712.11636130253,3144.3394466619925,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 04:00:00,2415.6599856671405,2821.390196292329,3173.9966363223366,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 05:00:00,2344.545525105362,2818.8859162600165,3142.450116095946,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 06:00:00,2379.892172992871,2774.4122531792627,3157.8406334568367,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 07:00:00,2220.278787005485,2608.134946840666,2990.0879977392747,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 08:00:00,2048.34679928744,2451.6515289233216,2882.373453690789,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 09:00:00,2042.8509537031048,2542.342208088815,2994.547107572028,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 10:00:00,1919.2729159294208,2380.0357934082404,2835.796965762457,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 11:00:00,1866.741824050604,2282.12475252592,2811.802323855361,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 12:00:00,1683.4101060430396,2146.0601128982244,2645.085004775367,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 13:00:00,1656.0137140174377,2096.5681983433906,2495.7195305709884,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 14:00:00,1727.5185654487157,2183.581243562764,2579.430840762001,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 15:00:00,1908.648001764584,2266.32696029227,2709.1100931826754,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 16:00:00,1914.8088985244813,2303.9343151849066,2775.217237196122,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 17:00:00,1943.603420776045,2247.3304110914014,2709.6306186544743,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 18:00:00,1714.1568505263308,1977.4550644417327,2562.6068018217825,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 19:00:00,1318.0804046558703,1815.2573236765952,2399.731732404746,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 20:00:00,1128.7387569191094,1565.2503343161293,2174.948670237557,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 21:00:00,1147.9992425394817,1570.527505430654,2197.417620750717,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 22:00:00,1171.339554965962,1666.6088763288303,2213.070055345705,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 23:00:00,1340.5555873656692,1773.4446823638627,2407.901907178508,2024-07-09,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
2024-07-09 00:00:00,73.87560558931936,133.69210129907344,152.90340922830035,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 01:00:00,46.7905867474975,139.94555515161423,155.07410212029424,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 02:00:00,54.22438597548977,143.14883216250587,157.06530097286253,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 03:00:00,63.82906790380075,139.79205560886635,156.86985867672593,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 04:00:00,61.49450528811472,132.40334827058484,149.36145749799113,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 05:00:00,44.72222222222222,117.9217373893622,139.77087008074056,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 06:00:00,56.780171350619874,107.05055964093636,135.61076252623158,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 07:00:00,54.39311153200365,94.62269138966208,124.82435813639944,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 08:00:00,51.543645231608885,84.93889105193897,120.49398705262128,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 09:00:00,42.05555555555556,75.62805221387669,116.73740559624316,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 10:00:00,41.66666666666666,67.33677127822169,105.84863944789724,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 11:00:00,44.11715095254068,63.11151884590194,112.46538295110342,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 12:00:00,41.16666666666666,60.88470937672632,107.05707893916168,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 13:00:00,41.25324041512359,59.59937490516754,91.67295070511068,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 14:00:00,42.397811333199286,61.2966505704211,97.28405856019566,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 15:00:00,50.62372690569251,69.23663400602038,110.34024459289944,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 16:00:00,70.35515536509381,176.66182194556072,190.6665900830227,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 17:00:00,110.87749389382752,198.1551058883639,213.7465592943154,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 18:00:00,119.12923171620956,196.7961239815733,222.7606389381521,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 19:00:00,50.34223652595328,183.250540891389,202.1987497841845,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 20:00:00,47.88888888888889,168.96033031224044,188.5582585647793,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 21:00:00,74.35755625449806,166.08679682868149,173.84360908289057,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 22:00:00,45.94444444444444,142.15787601757805,153.9390379501704,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-09 23:00:00,48.21449174817233,134.57731648043233,154.2676330592817,2024-07-09,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
2024-07-10 00:00:00,14351.849753822702,14738.57807059068,15206.348773573876,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 01:00:00,14989.100605456608,15657.936745575522,16170.03696518413,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 02:00:00,15741.614884014616,16423.88002604367,17200.173795922532,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 03:00:00,16218.61561980362,17001.030621830756,18010.333576948502,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 04:00:00,16218.03303961866,17089.494155934768,18041.006402987307,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 05:00:00,15807.005142938688,16618.24196483354,17625.336571500335,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 06:00:00,15158.296673403882,15978.754545284592,16924.167909554202,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 07:00:00,14064.051111143282,14856.976974385118,15857.108175815572,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 08:00:00,12988.163282937136,13720.29333785726,14755.273836721772,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 09:00:00,12253.60226277797,12908.214584235946,13934.561929207242,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 10:00:00,11488.202419047471,12132.18507131589,13246.430677413511,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 11:00:00,10839.569703137817,11631.604873713295,12551.461188001958,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 12:00:00,10595.418611988716,11355.732105055586,12351.404507835196,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 13:00:00,10390.020549720864,11222.139247585868,12270.82063120963,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 14:00:00,10564.978086287934,11569.184805001336,12557.05910132213,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 15:00:00,11225.712043656258,12052.583517594048,13098.93764890583,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 16:00:00,11718.648427786413,12660.41123698339,13666.088186106805,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 17:00:00,12201.340206480554,13234.987483464483,14110.649648031973,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 18:00:00,12296.301238865472,13304.3099732052,14274.02010457109,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 19:00:00,12226.267027487169,13211.477340531874,14119.04106370424,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 20:00:00,11815.70561133164,12850.945913693366,13784.236105270324,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 21:00:00,11766.570532519552,12652.289130776824,13667.828676458765,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 22:00:00,12009.828734145987,12856.247647107824,13989.944359816564,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 23:00:00,12339.674759238602,13352.088038277408,14597.48641167393,2024-07-10,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
2024-07-10 00:00:00,18947.91308706121,19440.292712971142,19928.32673177634,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 01:00:00,19025.38446434835,19804.62773875008,20562.496363610506,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 02:00:00,18933.19460038453,19956.16241072126,21020.63683067529,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 03:00:00,18399.90508789746,19664.302635179265,21093.78675090799,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 04:00:00,17530.3353647178,18805.92093647828,20310.590930328908,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 05:00:00,16719.26655866225,17867.14693972905,19554.65203964118,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 06:00:00,15787.1457662802,16969.794432916824,18526.89724418557,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 07:00:00,14737.135018276653,15990.609085275008,17279.085219442393,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 08:00:00,13592.36315170868,14810.635088533703,16062.913512199524,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 09:00:00,12679.690738881003,13650.34215844176,15002.27165078508,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 10:00:00,11990.966425675506,12827.081602582286,14098.271589402684,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 11:00:00,11415.709942626932,12246.590289101374,13340.735577828727,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 12:00:00,11023.7198006211,11824.903258059405,12929.875774653725,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 13:00:00,10700.56644471637,11646.678340602455,12861.239090790268,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 14:00:00,11014.353844941686,12093.9042834461,13192.80556369484,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 15:00:00,12150.358768378295,13175.617507981944,14341.274846870445,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 16:00:00,13735.798802384008,14983.401566085908,16143.526143676196,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 17:00:00,14827.855160356312,16497.288723623882,17665.944820006414,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 18:00:00,15461.829503247116,16914.02164625982,18169.13885008294,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 19:00:00,15665.357742076543,17079.918508355193,18575.67626582324,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 20:00:00,15495.54978410709,17028.164307875544,18370.81888043285,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
