period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-25 00:00:00,67.45915526185188,117.1896374054312,138.49420900066875,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 01:00:00,44.55809572939759,123.92009410648444,142.50612482986585,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 02:00:00,50.76429050743117,125.72782219616673,143.2273429898951,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 03:00:00,58.65938687977591,121.63710224476937,142.67639519621633,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 04:00:00,57.16186158807783,116.86195373651408,137.3290613651359,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 05:00:00,43.14893617021277,106.7816785098048,130.0657016205617,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 06:00:00,55.00226849873729,101.61955204181996,131.72582880215148,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 07:00:00,53.186055388992784,91.18766209051206,122.83974284566328,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 08:00:00,51.152138604826966,84.20221042337926,121.31289612481652,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 09:00:00,41.70212765957447,76.83459457441009,119.49930934343725,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 10:00:00,41.4468085106383,69.39139202034357,109.14186414195096,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 11:00:00,44.66732033288471,67.07322930926861,118.08603927668676,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 12:00:00,41.191489361702125,65.79086598139392,113.112170987595,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 13:00:00,41.382003060403406,65.27066190177779,97.3443431331901,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 14:00:00,42.72443885240671,65.5024006173943,102.386445971519,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 15:00:00,52.376547902106246,73.86643115072476,115.4593199876791,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 16:00:00,73.5574982667685,189.8026236535892,206.84143331865727,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 17:00:00,118.23391485156908,207.092079769151,221.25607297680688,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 18:00:00,123.91086069412324,201.80351895962627,220.2669125892807,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 19:00:00,46.75834992816648,149.48811374827994,155.76385977799205,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 20:00:00,44.42553191489362,135.16708895418367,154.5422390350285,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 21:00:00,64.03010391189615,132.16639698960182,145.1668286992028,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 22:00:00,43.61702127659575,121.06215849240712,138.75085480926393,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-25 23:00:00,45.95657148789528,120.0931715327284,142.10460820532762,2024-06-25,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
2024-06-26 00:00:00,14226.487276305576,14690.407324088565,15205.869020036422,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 01:00:00,14135.009316416326,14793.26334943736,15490.053899260423,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 02:00:00,14254.126566686124,15056.869313755253,15974.759071786206,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 03:00:00,14627.271139808969,15552.10744431959,16691.75955895285,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 04:00:00,14489.266752700454,15563.743149937369,16722.004925358153,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 05:00:00,14103.726446123395,15202.883503840669,16370.047161969587,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 06:00:00,13669.794940002696,14706.455893500304,15771.601332477614,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 07:00:00,12717.806726794064,13761.683195135272,14967.339733813842,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 08:00:00,11612.16403573485,12601.102316703387,13877.086920066766,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 09:00:00,10961.452568751642,11923.293327512016,13204.179670844029,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 10:00:00,10290.048161840794,11182.96849170354,12477.510988798944,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 11:00:00,9800.150227408803,10753.699493336995,11857.985357622052,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 12:00:00,9626.979001643342,10480.293345548096,11713.265105115475,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 13:00:00,9440.65757082258,10428.649836383716,11700.89428480331,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 14:00:00,9594.85648332595,10762.206999938451,11941.850738232508,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 15:00:00,10336.053054931705,11295.479816975474,12559.82766352908,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 16:00:00,10884.817301146984,11928.440434547394,13126.125970914753,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 17:00:00,11225.946189755536,12350.138320834356,13312.4652069443,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 18:00:00,10909.600014850836,12018.860439129396,12997.782156920835,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 19:00:00,11226.213239646906,12273.89486197498,13329.787880193122,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 20:00:00,11287.761244026287,12584.955257683669,13517.115495567585,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 21:00:00,11517.961004369155,12592.018424325111,13845.099516997338,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 22:00:00,11558.797323141767,12656.890145198187,13996.744725464474,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 23:00:00,11569.72347658971,12874.80223079938,14284.561895296596,2024-06-26,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
2024-06-26 00:00:00,17729.719768730618,18250.45804592032,18611.18120114736,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 01:00:00,17687.24270416694,18412.856405297563,19074.573787607205,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 02:00:00,17339.488902163026,18195.531414191577,19166.86797467608,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 03:00:00,16643.921899888814,17696.067662651345,19051.20450657479,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 04:00:00,15843.4387732026,16978.560765326038,18321.132561407805,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 05:00:00,15136.89789407212,16195.585128717474,17738.560314561088,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 06:00:00,14379.910036543675,15515.407877349411,16918.523185035436,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 07:00:00,13466.409527775158,14683.311522631582,15883.166037405485,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 08:00:00,12543.609701317277,13598.88142859816,14829.986526574794,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 09:00:00,11747.774849616126,12640.912257229786,13888.080580031436,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 10:00:00,11126.77345273063,11859.090197371224,13101.794292431929,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 11:00:00,10550.23683629023,11264.463174739289,12337.2438103617,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 12:00:00,10253.522019326296,10963.80751786727,12061.511525360094,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 13:00:00,9937.138449881902,10845.76948695703,11991.852219669025,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 14:00:00,10199.56600395592,11199.65369364951,12322.875692848367,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 15:00:00,11206.63536745815,12149.315301077586,13283.365184680935,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 16:00:00,12415.966688246664,13546.813380526117,14610.62782906172,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 17:00:00,13557.421901383485,15009.104283796389,16108.173182812689,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 18:00:00,14354.451828243697,15716.338851567623,16935.777933969173,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 19:00:00,14712.47207332333,16046.756694871729,17548.464952476254,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 20:00:00,14742.643644061542,16160.220617896452,17575.46232792346,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 21:00:00,14875.854128943976,16264.579751272777,17857.884385850506,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 22:00:00,15095.004710742218,16487.2796168223,18358.680236231103,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 23:00:00,15439.080812808765,17076.1774712037,18944.801795651645,2024-06-26,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
2024-06-26 00:00:00,1705.5016907006172,2085.5417059518377,2668.7590089089986,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 01:00:00,1728.6645753278283,2275.878261723342,2917.334608556825,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 02:00:00,2040.515816524136,2555.0056182204385,3126.826883736901,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 03:00:00,2406.347454814033,2848.255106054833,3377.891759364023,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 04:00:00,2538.437110669494,2985.194887108913,3411.6072187226,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 05:00:00,2456.2921095847164,2965.310402328814,3338.833616003397,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 06:00:00,2476.234951961064,2900.9753887983256,3338.376905383549,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 07:00:00,2293.4128644287453,2702.799532080381,3127.168771117009,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 08:00:00,2070.359302485848,2493.461257590601,2949.2454211100503,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 09:00:00,1966.3984848023813,2470.7828260028464,2963.2489878371625,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 10:00:00,1849.6421861011968,2296.950578861747,2776.581631399053,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 11:00:00,1765.0223059054974,2185.49230070454,2746.2739589911,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 12:00:00,1668.5395050069,2141.452314236957,2663.094892115884,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 13:00:00,1621.5187964679303,2073.456762765145,2498.5507123241364,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 14:00:00,1675.4895468628215,2143.092156200555,2565.109982605044,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 15:00:00,1841.7551964702104,2207.2567239877,2665.13719318779,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 16:00:00,1846.197457356703,2262.809322245811,2784.2817116033025,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 17:00:00,1920.6580501556205,2277.38722252704,2799.978491770733,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 18:00:00,1702.6564010811248,2007.819925850177,2652.008942847271,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 19:00:00,1384.5287533756502,1957.6711347814648,2577.15116104512,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 20:00:00,1187.9327606100555,1695.1138403811246,2357.172555880872,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 21:00:00,1222.8705941595422,1701.3177711720425,2379.9097017859485,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 22:00:00,1149.3899844380885,1727.6085948507111,2352.299057593756,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 23:00:00,1259.8365693682076,1768.3900506117925,2499.595498790702,2024-06-26,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
2024-06-26 00:00:00,68.85973790660239,121.04817806370608,140.22982943765965,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 01:00:00,44.94499369324746,129.14696638644114,145.0495146823934,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 02:00:00,51.36817313602023,129.42301626948955,144.98144748202387,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 03:00:00,64.62053196735184,146.18908421078282,156.2142862820162,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 04:00:00,58.8629388471748,123.86610575417106,140.78817411929396,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 05:00:00,43.48936170212766,112.55491078990347,133.17175828060078,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 06:00:00,55.90526096167264,105.03769759563406,133.53653900805702,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 07:00:00,54.40576781797931,95.7072791926579,125.24302739313602,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 08:00:00,51.931553350474125,87.09852728987786,122.90383616679364,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 09:00:00,41.7872340425532,78.09468044807534,120.29808500973292,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 10:00:00,41.48936170212766,69.86123359091076,109.39491161923756,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 11:00:00,44.761688264876895,67.5470579236362,118.58975304091412,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 12:00:00,41.191489361702125,65.56699107223861,113.22337042262384,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 13:00:00,41.38005625343246,65.05343190624095,97.08850691264352,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 14:00:00,42.81025290243736,66.1267291587258,102.85367828786964,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 15:00:00,51.55723868121201,72.21716805750799,114.8704625941524,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 16:00:00,52.61344122376494,101.85238198248618,133.34045951591105,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 17:00:00,94.14041380326628,160.91610363052592,174.2083916960482,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 18:00:00,99.01745953707,158.88303045925988,181.71573119553904,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 19:00:00,48.219871614343134,171.6660925936285,191.08149831092945,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 20:00:00,45.19148936170213,148.33161328220763,163.00355978024982,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 21:00:00,67.84039480930029,145.93270086365726,154.82826733039497,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 22:00:00,44.42553191489362,138.25831129411438,147.81207987984263,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-26 23:00:00,46.22222011523004,124.1054743125996,144.0813367735594,2024-06-26,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
2024-06-30 00:00:00,11874.70727243637,12231.65126482606,12702.518045144,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 01:00:00,12480.170932678737,13164.98705523273,13681.411436637116,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 02:00:00,13351.449043554572,14083.312181611243,14854.894799662248,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 03:00:00,14039.300681982457,14866.899553538717,15915.249793834122,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 04:00:00,14303.708840376356,15234.522006790769,16265.600657911602,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 05:00:00,14163.316200780166,15073.594363996826,16083.456045989797,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 06:00:00,13791.368139374725,14714.448899067687,15666.684124435567,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 07:00:00,12978.240621915094,13871.755859568711,14928.427081259468,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 08:00:00,12151.455072432253,12970.206875792075,14063.17447715754,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 09:00:00,11616.86009985438,12360.166605680832,13463.444011292768,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 10:00:00,10931.393538555967,11637.941528203786,12807.00561068074,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 11:00:00,10346.946497934156,11174.88217875209,12153.613570484216,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 12:00:00,10016.661861664828,10794.312923548066,11868.979278686093,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 13:00:00,9653.71282052784,10551.511877241248,11695.745706895874,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 14:00:00,9566.074581403473,10600.829085129884,11651.964362996032,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 15:00:00,9813.471636145208,10682.989060718495,11767.362636673111,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 16:00:00,10200.759721925397,11158.719568863318,12234.62833454827,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 17:00:00,10309.96444501228,11326.958399905789,12227.569405775695,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 18:00:00,10001.348946210715,11062.133985139497,12046.282832770585,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 19:00:00,9844.019582555324,10866.293708304993,11928.440817761428,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 20:00:00,9604.757297440972,10784.773483739926,11683.45536600278,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 21:00:00,9869.064135275978,10922.467086594144,11982.478697610852,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 22:00:00,10301.823918103031,11339.116671352307,12548.839577612764,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 23:00:00,10621.18977632074,11819.688605464113,13176.850788638094,2024-06-30,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
2024-06-30 00:00:00,13877.59040567208,14250.551972945335,14680.005858413442,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 01:00:00,13954.031340475456,14618.961756978726,15268.751242295171,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 02:00:00,14031.773166761972,14883.636995574016,15884.244887165816,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 03:00:00,13806.258031204055,14803.88114394786,16221.970888752612,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 04:00:00,13227.386218149948,14393.711787584072,15830.657682841917,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 05:00:00,12855.177218227289,13935.9129278317,15584.489868782535,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 06:00:00,12334.837395581766,13494.538831502734,15009.006943946031,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 07:00:00,11678.072584688953,12898.532467876716,14282.003852223464,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 08:00:00,11004.223270570836,12147.54899605819,13468.22165879643,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 09:00:00,10388.419808476028,11336.02497152482,12807.810479045316,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 10:00:00,9759.510461488386,10578.96439700629,12011.733905589334,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 11:00:00,9319.614312050677,10174.079132006158,11372.264214133547,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 12:00:00,9006.075138035998,9824.625365375408,11219.219927766924,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 13:00:00,8776.839497958288,9720.611197215756,11075.96209403275,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 14:00:00,8853.669450605084,9917.448757407084,11160.976721812178,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 15:00:00,9415.67040310858,10437.40425820704,11668.995405761298,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 16:00:00,10484.015908764555,11614.874899466664,12810.47564622068,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 17:00:00,11621.88523588696,13030.459270223351,14180.163644666716,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 18:00:00,12163.74909536177,13511.28909190686,14847.74173890848,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 19:00:00,12258.818939009832,13657.983519590998,15129.13171837373,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 20:00:00,12347.662439294658,13641.964056059718,15100.083325680194,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 21:00:00,12402.57307057893,13666.206990381224,15238.800487099645,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 22:00:00,12471.72237957872,13821.998918848472,15678.486571090085,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 23:00:00,12383.420054278147,13931.69780044832,15767.989279395388,2024-06-30,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
2024-06-30 00:00:00,1285.2842042519592,1594.0096542125657,2111.7181801837783,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 01:00:00,1449.665091645278,1894.0900804087576,2438.3754318409337,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 02:00:00,1812.521863940873,2234.508689677664,2695.43581363304,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 03:00:00,2172.537758426049,2540.036051035146,2953.673642776368,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 04:00:00,2329.4120047053,2709.4420475490697,3040.5888130115545,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 05:00:00,2277.717785634337,2722.1092482822783,3023.735719843285,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 06:00:00,2309.088899345505,2677.3315222630745,3035.5930968496964,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 07:00:00,2142.520426436805,2505.924987886385,2861.9491257076384,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 08:00:00,1978.58437537664,2352.813165900752,2747.027022431322,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 09:00:00,1859.6037978038896,2299.773654989601,2731.199282937507,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
